0;param1;param2;good;bad
51;23.000.000.000.000.000;0.45;424.0;26.0
52;23.000.000.000.000.000;0.47500000000000003;424.0;26.0
53;23.000.000.000.000.000;0.5;435.0;15.0
54;23.000.000.000.000.000;0.5250000000000001;435.0;15.0
55;23.000.000.000.000.000;0.55;435.0;15.0
56;23.100.000.000.000.000;0.45;424.0;26.0
57;23.100.000.000.000.000;0.47500000000000003;424.0;26.0
58;23.100.000.000.000.000;0.5;435.0;15.0
59;23.100.000.000.000.000;0.5250000000000001;435.0;15.0
60;23.100.000.000.000.000;0.55;435.0;15.0
61;23.200.000.000.000.000;0.45;424.0;26.0
62;23.200.000.000.000.000;0.47500000000000003;424.0;26.0
63;23.200.000.000.000.000;0.5;435.0;15.0
64;23.200.000.000.000.000;0.5250000000000001;435.0;15.0
65;23.200.000.000.000.000;0.55;435.0;15.0
66;2.330.000.000.000.000;0.45;424.0;26.0
67;2.330.000.000.000.000;0.47500000000000003;424.0;26.0
68;2.330.000.000.000.000;0.5;435.0;15.0
69;2.330.000.000.000.000;0.5250000000000001;435.0;15.0
70;2.330.000.000.000.000;0.55;435.0;15.0
71;2.340.000.000.000.000;0.45;424.0;26.0
72;2.340.000.000.000.000;0.47500000000000003;424.0;26.0
73;2.340.000.000.000.000;0.5;435.0;15.0
74;2.340.000.000.000.000;0.5250000000000001;435.0;15.0
75;2.340.000.000.000.000;0.55;435.0;15.0
76;2.350.000.000.000.000;0.45;424.0;26.0
77;2.350.000.000.000.000;0.47500000000000003;424.0;26.0
78;2.350.000.000.000.000;0.5;435.0;15.0
79;2.350.000.000.000.000;0.5250000000000001;435.0;15.0
80;2.350.000.000.000.000;0.55;435.0;15.0
81;23.600.000.000.000.000;0.45;424.0;26.0
82;23.600.000.000.000.000;0.47500000000000003;424.0;26.0
83;23.600.000.000.000.000;0.5;435.0;15.0
84;23.600.000.000.000.000;0.5250000000000001;435.0;15.0
85;23.600.000.000.000.000;0.55;435.0;15.0
86;23.700.000.000.000.000;0.45;424.0;26.0
87;23.700.000.000.000.000;0.47500000000000003;424.0;26.0
88;23.700.000.000.000.000;0.5;435.0;15.0
89;23.700.000.000.000.000;0.5250000000000001;435.0;15.0
90;23.700.000.000.000.000;0.55;435.0;15.0
91;23.800.000.000.000.000;0.45;424.0;26.0
92;23.800.000.000.000.000;0.47500000000000003;424.0;26.0
93;23.800.000.000.000.000;0.5;435.0;15.0
94;23.800.000.000.000.000;0.5250000000000001;435.0;15.0
95;23.800.000.000.000.000;0.55;435.0;15.0
96;23.900.000.000.000.000;0.45;424.0;26.0
97;23.900.000.000.000.000;0.47500000000000003;424.0;26.0
98;23.900.000.000.000.000;0.5;435.0;15.0
99;23.900.000.000.000.000;0.5250000000000001;435.0;15.0
100;23.900.000.000.000.000;0.55;435.0;15.0
101;2.400.000.000.000.000;0.45;424.0;26.0
102;2.400.000.000.000.000;0.47500000000000003;424.0;26.0
103;2.400.000.000.000.000;0.5;435.0;15.0
104;2.400.000.000.000.000;0.5250000000000001;435.0;15.0
105;2.400.000.000.000.000;0.55;435.0;15.0
106;2.410.000.000.000.000;0.45;424.0;26.0
107;2.410.000.000.000.000;0.47500000000000003;424.0;26.0
108;2.410.000.000.000.000;0.5;435.0;15.0
109;2.410.000.000.000.000;0.5250000000000001;435.0;15.0
110;2.410.000.000.000.000;0.55;435.0;15.0
111;2.420.000.000.000.000;0.45;424.0;26.0
112;2.420.000.000.000.000;0.47500000000000003;424.0;26.0
113;2.420.000.000.000.000;0.5;435.0;15.0
114;2.420.000.000.000.000;0.5250000000000001;435.0;15.0
115;2.420.000.000.000.000;0.55;435.0;15.0
116;24.300.000.000.000.000;0.45;424.0;26.0
117;24.300.000.000.000.000;0.47500000000000003;424.0;26.0
118;24.300.000.000.000.000;0.5;435.0;15.0
119;24.300.000.000.000.000;0.5250000000000001;435.0;15.0
120;24.300.000.000.000.000;0.55;435.0;15.0
121;24.400.000.000.000.000;0.45;424.0;26.0
122;24.400.000.000.000.000;0.47500000000000003;424.0;26.0
123;24.400.000.000.000.000;0.5;435.0;15.0
124;24.400.000.000.000.000;0.5250000000000001;435.0;15.0
125;24.400.000.000.000.000;0.55;435.0;15.0
126;24.500.000.000.000.000;0.45;424.0;26.0
127;24.500.000.000.000.000;0.47500000000000003;424.0;26.0
128;24.500.000.000.000.000;0.5;435.0;15.0
129;24.500.000.000.000.000;0.5250000000000001;435.0;15.0
130;24.500.000.000.000.000;0.55;435.0;15.0
131;24.600.000.000.000.000;0.45;424.0;26.0
132;24.600.000.000.000.000;0.47500000000000003;424.0;26.0
133;24.600.000.000.000.000;0.5;435.0;15.0
134;24.600.000.000.000.000;0.5250000000000001;435.0;15.0
135;24.600.000.000.000.000;0.55;435.0;15.0
136;2.470.000.000.000.000;0.45;424.0;26.0
137;2.470.000.000.000.000;0.47500000000000003;424.0;26.0
138;2.470.000.000.000.000;0.5;435.0;15.0
139;2.470.000.000.000.000;0.5250000000000001;435.0;15.0
140;2.470.000.000.000.000;0.55;435.0;15.0
141;2.480.000.000.000.000;0.45;424.0;26.0
142;2.480.000.000.000.000;0.47500000000000003;424.0;26.0
143;2.480.000.000.000.000;0.5;435.0;15.0
144;2.480.000.000.000.000;0.5250000000000001;435.0;15.0
145;2.480.000.000.000.000;0.55;435.0;15.0
146;2.490.000.000.000.000;0.45;424.0;26.0
147;2.490.000.000.000.000;0.47500000000000003;424.0;26.0
148;2.490.000.000.000.000;0.5;435.0;15.0
149;2.490.000.000.000.000;0.5250000000000001;435.0;15.0
150;2.490.000.000.000.000;0.55;435.0;15.0
151;25.000.000.000.000.000;0.45;424.0;26.0
152;25.000.000.000.000.000;0.47500000000000003;424.0;26.0
153;25.000.000.000.000.000;0.5;435.0;15.0
154;25.000.000.000.000.000;0.5250000000000001;435.0;15.0
155;25.000.000.000.000.000;0.55;435.0;15.0
156;25.100.000.000.000.000;0.45;424.0;26.0
157;25.100.000.000.000.000;0.47500000000000003;424.0;26.0
158;25.100.000.000.000.000;0.5;435.0;15.0
159;25.100.000.000.000.000;0.5250000000000001;435.0;15.0
160;25.100.000.000.000.000;0.55;435.0;15.0
161;25.200.000.000.000.000;0.45;424.0;26.0
162;25.200.000.000.000.000;0.47500000000000003;424.0;26.0
163;25.200.000.000.000.000;0.5;435.0;15.0
164;25.200.000.000.000.000;0.5250000000000001;435.0;15.0
165;25.200.000.000.000.000;0.55;435.0;15.0
166;25.300.000.000.000.000;0.45;424.0;26.0
167;25.300.000.000.000.000;0.47500000000000003;424.0;26.0
168;25.300.000.000.000.000;0.5;435.0;15.0
169;25.300.000.000.000.000;0.5250000000000001;435.0;15.0
170;25.300.000.000.000.000;0.55;435.0;15.0
171;2.540.000.000.000.000;0.45;424.0;26.0
172;2.540.000.000.000.000;0.47500000000000003;424.0;26.0
173;2.540.000.000.000.000;0.5;435.0;15.0
174;2.540.000.000.000.000;0.5250000000000001;435.0;15.0
175;2.540.000.000.000.000;0.55;435.0;15.0
176;2.550.000.000.000.000;0.45;424.0;26.0
177;2.550.000.000.000.000;0.47500000000000003;424.0;26.0
178;2.550.000.000.000.000;0.5;435.0;15.0
179;2.550.000.000.000.000;0.5250000000000001;435.0;15.0
180;2.550.000.000.000.000;0.55;435.0;15.0
181;2.560.000.000.000.000;0.45;424.0;26.0
182;2.560.000.000.000.000;0.47500000000000003;424.0;26.0
183;2.560.000.000.000.000;0.5;435.0;15.0
184;2.560.000.000.000.000;0.5250000000000001;435.0;15.0
185;2.560.000.000.000.000;0.55;435.0;15.0
186;25.700.000.000.000.000;0.45;424.0;26.0
187;25.700.000.000.000.000;0.47500000000000003;424.0;26.0
188;25.700.000.000.000.000;0.5;435.0;15.0
189;25.700.000.000.000.000;0.5250000000000001;435.0;15.0
190;25.700.000.000.000.000;0.55;435.0;15.0
191;25.800.000.000.000.000;0.45;424.0;26.0
192;25.800.000.000.000.000;0.47500000000000003;424.0;26.0
193;25.800.000.000.000.000;0.5;435.0;15.0
194;25.800.000.000.000.000;0.5250000000000001;435.0;15.0
195;25.800.000.000.000.000;0.55;435.0;15.0
196;25.900.000.000.000.000;0.45;424.0;26.0
197;25.900.000.000.000.000;0.47500000000000003;424.0;26.0
198;25.900.000.000.000.000;0.5;435.0;15.0
199;25.900.000.000.000.000;0.5250000000000001;435.0;15.0
200;25.900.000.000.000.000;0.55;435.0;15.0
201;26.000.000.000.000.000;0.45;424.0;26.0
202;26.000.000.000.000.000;0.47500000000000003;424.0;26.0
203;26.000.000.000.000.000;0.5;435.0;15.0
204;26.000.000.000.000.000;0.5250000000000001;435.0;15.0
205;26.000.000.000.000.000;0.55;435.0;15.0
206;2.610.000.000.000.000;0.45;424.0;26.0
207;2.610.000.000.000.000;0.47500000000000003;424.0;26.0
208;2.610.000.000.000.000;0.5;435.0;15.0
209;2.610.000.000.000.000;0.5250000000000001;435.0;15.0
210;2.610.000.000.000.000;0.55;435.0;15.0
211;2.620.000.000.000.000;0.45;424.0;26.0
212;2.620.000.000.000.000;0.47500000000000003;424.0;26.0
213;2.620.000.000.000.000;0.5;435.0;15.0
214;2.620.000.000.000.000;0.5250000000000001;435.0;15.0
215;2.620.000.000.000.000;0.55;435.0;15.0
216;2.630.000.000.000.000;0.45;424.0;26.0
217;2.630.000.000.000.000;0.47500000000000003;424.0;26.0
218;2.630.000.000.000.000;0.5;435.0;15.0
219;2.630.000.000.000.000;0.5250000000000001;435.0;15.0
220;2.630.000.000.000.000;0.55;435.0;15.0
221;26.400.000.000.000.000;0.45;424.0;26.0
222;26.400.000.000.000.000;0.47500000000000003;424.0;26.0
223;26.400.000.000.000.000;0.5;435.0;15.0
224;26.400.000.000.000.000;0.5250000000000001;435.0;15.0
225;26.400.000.000.000.000;0.55;435.0;15.0
226;26.500.000.000.000.000;0.45;424.0;26.0
227;26.500.000.000.000.000;0.47500000000000003;424.0;26.0
228;26.500.000.000.000.000;0.5;435.0;15.0
229;26.500.000.000.000.000;0.5250000000000001;435.0;15.0
230;26.500.000.000.000.000;0.55;435.0;15.0
231;26.600.000.000.000.000;0.45;424.0;26.0
232;26.600.000.000.000.000;0.47500000000000003;424.0;26.0
233;26.600.000.000.000.000;0.5;435.0;15.0
234;26.600.000.000.000.000;0.5250000000000001;435.0;15.0
235;26.600.000.000.000.000;0.55;435.0;15.0
236;26.700.000.000.000.000;0.45;424.0;26.0
237;26.700.000.000.000.000;0.47500000000000003;424.0;26.0
238;26.700.000.000.000.000;0.5;435.0;15.0
239;26.700.000.000.000.000;0.5250000000000001;435.0;15.0
240;26.700.000.000.000.000;0.55;435.0;15.0
241;26.800.000.000.000.000;0.45;424.0;26.0
242;26.800.000.000.000.000;0.47500000000000003;424.0;26.0
243;26.800.000.000.000.000;0.5;435.0;15.0
244;26.800.000.000.000.000;0.5250000000000001;435.0;15.0
245;26.800.000.000.000.000;0.55;435.0;15.0
246;2.690.000.000.000.000;0.45;424.0;26.0
247;2.690.000.000.000.000;0.47500000000000003;424.0;26.0
248;2.690.000.000.000.000;0.5;435.0;15.0
249;2.690.000.000.000.000;0.5250000000000001;435.0;15.0
250;2.690.000.000.000.000;0.55;435.0;15.0
251;2.700.000.000.000.000;0.45;424.0;26.0
252;2.700.000.000.000.000;0.47500000000000003;424.0;26.0
253;2.700.000.000.000.000;0.5;435.0;15.0
254;2.700.000.000.000.000;0.5250000000000001;435.0;15.0
255;2.700.000.000.000.000;0.55;435.0;15.0
256;27.100.000.000.000.000;0.45;424.0;26.0
257;27.100.000.000.000.000;0.47500000000000003;424.0;26.0
258;27.100.000.000.000.000;0.5;435.0;15.0
259;27.100.000.000.000.000;0.5250000000000001;435.0;15.0
260;27.100.000.000.000.000;0.55;435.0;15.0
261;27.200.000.000.000.000;0.45;424.0;26.0
262;27.200.000.000.000.000;0.47500000000000003;424.0;26.0
263;27.200.000.000.000.000;0.5;435.0;15.0
264;27.200.000.000.000.000;0.5250000000000001;435.0;15.0
265;27.200.000.000.000.000;0.55;435.0;15.0
266;27.300.000.000.000.000;0.45;424.0;26.0
267;27.300.000.000.000.000;0.47500000000000003;424.0;26.0
268;27.300.000.000.000.000;0.5;435.0;15.0
269;27.300.000.000.000.000;0.5250000000000001;435.0;15.0
270;27.300.000.000.000.000;0.55;435.0;15.0
271;27.400.000.000.000.000;0.45;424.0;26.0
272;27.400.000.000.000.000;0.47500000000000003;424.0;26.0
273;27.400.000.000.000.000;0.5;435.0;15.0
274;27.400.000.000.000.000;0.5250000000000001;435.0;15.0
275;27.400.000.000.000.000;0.55;435.0;15.0
276;27.500.000.000.000.000;0.45;424.0;26.0
277;27.500.000.000.000.000;0.47500000000000003;424.0;26.0
278;27.500.000.000.000.000;0.5;435.0;15.0
279;27.500.000.000.000.000;0.5250000000000001;435.0;15.0
280;27.500.000.000.000.000;0.55;435.0;15.0
281;2.760.000.000.000.000;0.45;424.0;26.0
282;2.760.000.000.000.000;0.47500000000000003;424.0;26.0
283;2.760.000.000.000.000;0.5;435.0;15.0
284;2.760.000.000.000.000;0.5250000000000001;435.0;15.0
285;2.760.000.000.000.000;0.55;435.0;15.0
286;2.770.000.000.000.000;0.45;424.0;26.0
287;2.770.000.000.000.000;0.47500000000000003;424.0;26.0
288;2.770.000.000.000.000;0.5;435.0;15.0
289;2.770.000.000.000.000;0.5250000000000001;435.0;15.0
290;2.770.000.000.000.000;0.55;435.0;15.0
291;27.800.000.000.000.000;0.45;424.0;26.0
292;27.800.000.000.000.000;0.47500000000000003;424.0;26.0
293;27.800.000.000.000.000;0.5;435.0;15.0
294;27.800.000.000.000.000;0.5250000000000001;435.0;15.0
295;27.800.000.000.000.000;0.55;435.0;15.0
296;27.900.000.000.000.000;0.45;424.0;26.0
297;27.900.000.000.000.000;0.47500000000000003;424.0;26.0
298;27.900.000.000.000.000;0.5;435.0;15.0
299;27.900.000.000.000.000;0.5250000000000001;435.0;15.0
300;27.900.000.000.000.000;0.55;435.0;15.0
301;28.000.000.000.000.000;0.45;424.0;26.0
302;28.000.000.000.000.000;0.47500000000000003;424.0;26.0
303;28.000.000.000.000.000;0.5;435.0;15.0
304;28.000.000.000.000.000;0.5250000000000001;435.0;15.0
305;28.000.000.000.000.000;0.55;435.0;15.0
306;28.100.000.000.000.000;0.45;424.0;26.0
307;28.100.000.000.000.000;0.47500000000000003;424.0;26.0
308;28.100.000.000.000.000;0.5;435.0;15.0
309;28.100.000.000.000.000;0.5250000000000001;435.0;15.0
310;28.100.000.000.000.000;0.55;435.0;15.0
311;28.200.000.000.000.000;0.45;424.0;26.0
312;28.200.000.000.000.000;0.47500000000000003;424.0;26.0
313;28.200.000.000.000.000;0.5;435.0;15.0
314;28.200.000.000.000.000;0.5250000000000001;435.0;15.0
315;28.200.000.000.000.000;0.55;435.0;15.0
316;2.830.000.000.000.000;0.45;424.0;26.0
317;2.830.000.000.000.000;0.47500000000000003;424.0;26.0
318;2.830.000.000.000.000;0.5;435.0;15.0
319;2.830.000.000.000.000;0.5250000000000001;435.0;15.0
320;2.830.000.000.000.000;0.55;435.0;15.0
321;2.840.000.000.000.000;0.45;424.0;26.0
322;2.840.000.000.000.000;0.47500000000000003;424.0;26.0
323;2.840.000.000.000.000;0.5;435.0;15.0
324;2.840.000.000.000.000;0.5250000000000001;435.0;15.0
325;2.840.000.000.000.000;0.55;435.0;15.0
326;28.500.000.000.000.000;0.45;424.0;26.0
327;28.500.000.000.000.000;0.47500000000000003;424.0;26.0
328;28.500.000.000.000.000;0.5;435.0;15.0
329;28.500.000.000.000.000;0.5250000000000001;435.0;15.0
330;28.500.000.000.000.000;0.55;435.0;15.0
331;28.600.000.000.000.000;0.45;424.0;26.0
332;28.600.000.000.000.000;0.47500000000000003;424.0;26.0
333;28.600.000.000.000.000;0.5;435.0;15.0
334;28.600.000.000.000.000;0.5250000000000001;435.0;15.0
335;28.600.000.000.000.000;0.55;435.0;15.0
336;28.700.000.000.000.000;0.45;424.0;26.0
337;28.700.000.000.000.000;0.47500000000000003;424.0;26.0
338;28.700.000.000.000.000;0.5;435.0;15.0
339;28.700.000.000.000.000;0.5250000000000001;435.0;15.0
340;28.700.000.000.000.000;0.55;435.0;15.0
341;28.800.000.000.000.000;0.45;424.0;26.0
342;28.800.000.000.000.000;0.47500000000000003;424.0;26.0
343;28.800.000.000.000.000;0.5;435.0;15.0
344;28.800.000.000.000.000;0.5250000000000001;435.0;15.0
345;28.800.000.000.000.000;0.55;435.0;15.0
346;28.900.000.000.000.000;0.45;424.0;26.0
347;28.900.000.000.000.000;0.47500000000000003;424.0;26.0
348;28.900.000.000.000.000;0.5;435.0;15.0
349;28.900.000.000.000.000;0.5250000000000001;435.0;15.0
350;28.900.000.000.000.000;0.55;435.0;15.0
351;290.000.000.000.001;0.45;424.0;26.0
352;290.000.000.000.001;0.47500000000000003;424.0;26.0
353;290.000.000.000.001;0.5;435.0;15.0
354;290.000.000.000.001;0.5250000000000001;435.0;15.0
355;290.000.000.000.001;0.55;435.0;15.0
356;291.000.000.000.001;0.45;424.0;26.0
357;291.000.000.000.001;0.47500000000000003;424.0;26.0
358;291.000.000.000.001;0.5;435.0;15.0
359;291.000.000.000.001;0.5250000000000001;435.0;15.0
360;291.000.000.000.001;0.55;435.0;15.0
361;29.200.000.000.000.100;0.45;424.0;26.0
362;29.200.000.000.000.100;0.47500000000000003;424.0;26.0
363;29.200.000.000.000.100;0.5;435.0;15.0
364;29.200.000.000.000.100;0.5250000000000001;435.0;15.0
365;29.200.000.000.000.100;0.55;435.0;15.0
366;29.300.000.000.000.100;0.45;424.0;26.0
367;29.300.000.000.000.100;0.47500000000000003;424.0;26.0
368;29.300.000.000.000.100;0.5;435.0;15.0
369;29.300.000.000.000.100;0.5250000000000001;435.0;15.0
370;29.300.000.000.000.100;0.55;435.0;15.0
371;29.400.000.000.000.100;0.45;424.0;26.0
372;29.400.000.000.000.100;0.47500000000000003;424.0;26.0
373;29.400.000.000.000.100;0.5;435.0;15.0
374;29.400.000.000.000.100;0.5250000000000001;435.0;15.0
375;29.400.000.000.000.100;0.55;435.0;15.0
376;29.500.000.000.000.100;0.45;424.0;26.0
377;29.500.000.000.000.100;0.47500000000000003;424.0;26.0
378;29.500.000.000.000.100;0.5;435.0;15.0
379;29.500.000.000.000.100;0.5250000000000001;435.0;15.0
380;29.500.000.000.000.100;0.55;435.0;15.0
381;29.600.000.000.000.100;0.45;424.0;26.0
382;29.600.000.000.000.100;0.47500000000000003;424.0;26.0
383;29.600.000.000.000.100;0.5;435.0;15.0
384;29.600.000.000.000.100;0.5250000000000001;435.0;15.0
385;29.600.000.000.000.100;0.55;435.0;15.0
386;2.970.000.000.000.010;0.45;424.0;26.0
387;2.970.000.000.000.010;0.47500000000000003;424.0;26.0
388;2.970.000.000.000.010;0.5;435.0;15.0
389;2.970.000.000.000.010;0.5250000000000001;435.0;15.0
390;2.970.000.000.000.010;0.55;435.0;15.0
391;2.980.000.000.000.010;0.45;424.0;26.0
392;2.980.000.000.000.010;0.47500000000000003;424.0;26.0
393;2.980.000.000.000.010;0.5;435.0;15.0
394;2.980.000.000.000.010;0.5250000000000001;435.0;15.0
395;2.980.000.000.000.010;0.55;435.0;15.0
396;29.900.000.000.000.100;0.45;424.0;26.0
397;29.900.000.000.000.100;0.47500000000000003;424.0;26.0
398;29.900.000.000.000.100;0.5;435.0;15.0
399;29.900.000.000.000.100;0.5250000000000001;435.0;15.0
400;29.900.000.000.000.100;0.55;435.0;15.0
401;30.000.000.000.000.100;0.45;424.0;26.0
402;30.000.000.000.000.100;0.47500000000000003;424.0;26.0
403;30.000.000.000.000.100;0.5;435.0;15.0
404;30.000.000.000.000.100;0.5250000000000001;435.0;15.0
405;30.000.000.000.000.100;0.55;435.0;15.0
406;30.100.000.000.000.100;0.45;424.0;26.0
407;30.100.000.000.000.100;0.47500000000000003;424.0;26.0
408;30.100.000.000.000.100;0.5;435.0;15.0
409;30.100.000.000.000.100;0.5250000000000001;435.0;15.0
410;30.100.000.000.000.100;0.55;435.0;15.0
411;30.200.000.000.000.100;0.45;424.0;26.0
412;30.200.000.000.000.100;0.47500000000000003;424.0;26.0
413;30.200.000.000.000.100;0.5;435.0;15.0
414;30.200.000.000.000.100;0.5250000000000001;435.0;15.0
415;30.200.000.000.000.100;0.55;435.0;15.0
416;30.300.000.000.000.100;0.45;424.0;26.0
417;30.300.000.000.000.100;0.47500000000000003;424.0;26.0
418;30.300.000.000.000.100;0.5;435.0;15.0
419;30.300.000.000.000.100;0.5250000000000001;435.0;15.0
420;30.300.000.000.000.100;0.55;435.0;15.0
421;3.040.000.000.000.010;0.45;424.0;26.0
422;3.040.000.000.000.010;0.47500000000000003;424.0;26.0
423;3.040.000.000.000.010;0.5;435.0;15.0
424;3.040.000.000.000.010;0.5250000000000001;435.0;15.0
425;3.040.000.000.000.010;0.55;435.0;15.0
426;3.050.000.000.000.010;0.45;424.0;26.0
427;3.050.000.000.000.010;0.47500000000000003;424.0;26.0
428;3.050.000.000.000.010;0.5;435.0;15.0
429;3.050.000.000.000.010;0.5250000000000001;435.0;15.0
430;3.050.000.000.000.010;0.55;435.0;15.0
431;30.600.000.000.000.100;0.45;424.0;26.0
432;30.600.000.000.000.100;0.47500000000000003;424.0;26.0
433;30.600.000.000.000.100;0.5;435.0;15.0
434;30.600.000.000.000.100;0.5250000000000001;435.0;15.0
435;30.600.000.000.000.100;0.55;435.0;15.0
436;30.700.000.000.000.100;0.45;424.0;26.0
437;30.700.000.000.000.100;0.47500000000000003;424.0;26.0
438;30.700.000.000.000.100;0.5;435.0;15.0
439;30.700.000.000.000.100;0.5250000000000001;435.0;15.0
440;30.700.000.000.000.100;0.55;435.0;15.0
441;30.800.000.000.000.100;0.45;424.0;26.0
442;30.800.000.000.000.100;0.47500000000000003;424.0;26.0
443;30.800.000.000.000.100;0.5;435.0;15.0
444;30.800.000.000.000.100;0.5250000000000001;435.0;15.0
445;30.800.000.000.000.100;0.55;435.0;15.0
446;30.900.000.000.000.100;0.45;424.0;26.0
447;30.900.000.000.000.100;0.47500000000000003;424.0;26.0
448;30.900.000.000.000.100;0.5;435.0;15.0
449;30.900.000.000.000.100;0.5250000000000001;435.0;15.0
450;30.900.000.000.000.100;0.55;435.0;15.0
451;31.000.000.000.000.100;0.45;424.0;26.0
452;31.000.000.000.000.100;0.47500000000000003;424.0;26.0
453;31.000.000.000.000.100;0.5;435.0;15.0
454;31.000.000.000.000.100;0.5250000000000001;435.0;15.0
455;31.000.000.000.000.100;0.55;435.0;15.0
456;3.110.000.000.000.010;0.45;424.0;26.0
457;3.110.000.000.000.010;0.47500000000000003;424.0;26.0
458;3.110.000.000.000.010;0.5;435.0;15.0
459;3.110.000.000.000.010;0.5250000000000001;435.0;15.0
460;3.110.000.000.000.010;0.55;435.0;15.0
461;3.120.000.000.000.010;0.45;424.0;26.0
462;3.120.000.000.000.010;0.47500000000000003;424.0;26.0
463;3.120.000.000.000.010;0.5;435.0;15.0
464;3.120.000.000.000.010;0.5250000000000001;435.0;15.0
465;3.120.000.000.000.010;0.55;435.0;15.0
466;31.300.000.000.000.100;0.45;424.0;26.0
467;31.300.000.000.000.100;0.47500000000000003;424.0;26.0
468;31.300.000.000.000.100;0.5;435.0;15.0
469;31.300.000.000.000.100;0.5250000000000001;435.0;15.0
470;31.300.000.000.000.100;0.55;435.0;15.0
471;31.400.000.000.000.100;0.45;424.0;26.0
472;31.400.000.000.000.100;0.47500000000000003;424.0;26.0
473;31.400.000.000.000.100;0.5;435.0;15.0
474;31.400.000.000.000.100;0.5250000000000001;435.0;15.0
475;31.400.000.000.000.100;0.55;435.0;15.0
476;31.500.000.000.000.100;0.45;424.0;26.0
477;31.500.000.000.000.100;0.47500000000000003;424.0;26.0
478;31.500.000.000.000.100;0.5;435.0;15.0
479;31.500.000.000.000.100;0.5250000000000001;435.0;15.0
480;31.500.000.000.000.100;0.55;435.0;15.0
481;31.600.000.000.000.100;0.45;424.0;26.0
482;31.600.000.000.000.100;0.47500000000000003;424.0;26.0
483;31.600.000.000.000.100;0.5;435.0;15.0
484;31.600.000.000.000.100;0.5250000000000001;435.0;15.0
485;31.600.000.000.000.100;0.55;435.0;15.0
486;31.700.000.000.000.100;0.45;424.0;26.0
487;31.700.000.000.000.100;0.47500000000000003;424.0;26.0
488;31.700.000.000.000.100;0.5;435.0;15.0
489;31.700.000.000.000.100;0.5250000000000001;435.0;15.0
490;31.700.000.000.000.100;0.55;435.0;15.0
491;3.180.000.000.000.010;0.45;424.0;26.0
492;3.180.000.000.000.010;0.47500000000000003;424.0;26.0
493;3.180.000.000.000.010;0.5;435.0;15.0
494;3.180.000.000.000.010;0.5250000000000001;435.0;15.0
495;3.180.000.000.000.010;0.55;435.0;15.0
496;3.190.000.000.000.010;0.45;424.0;26.0
497;3.190.000.000.000.010;0.47500000000000003;424.0;26.0
498;3.190.000.000.000.010;0.5;435.0;15.0
499;3.190.000.000.000.010;0.5250000000000001;435.0;15.0
500;3.190.000.000.000.010;0.55;435.0;15.0
501;3.200.000.000.000.010;0.45;424.0;26.0
502;3.200.000.000.000.010;0.47500000000000003;424.0;26.0
